easting,northing,height,dz_dx,dz_dy,tangent_x,tangent_y,tangent_derivative
3.330884017713854555e+05,4.980181201469413005e+06,2.046221000000000004e+03,1.355677748376414027e-01,-1.581205472149519453e-01,-6.755422907317698566e-01,7.373212416802278346e-01,-2.081674033709145222e-01
3.330872364910757169e+05,4.980182521375625394e+06,2.045826000000000022e+03,1.429842280617333872e-01,-1.592650191825137063e-01,-6.453457474269435057e-01,7.638906114608030595e-01,-2.139353164164108090e-01
3.330861354725087294e+05,4.980183884069308639e+06,2.045442000000000007e+03,1.483236927060814503e-01,-1.597811258303977189e-01,-6.092418155046004369e-01,7.929844955865519296e-01,-2.170689512974688373e-01
3.330850838104534196e+05,4.980185323288287967e+06,2.045095000000000027e+03,1.489842332177760686e-01,-1.561526404534003543e-01,-5.554790121074313358e-01,8.315305569299016319e-01,-2.126033067696840861e-01
3.330831501886409242e+05,4.980188352923582308e+06,2.044528999999999996e+03,1.453426497672281326e-01,-1.398916158516408381e-01,-5.274374392084640872e-01,8.495938722243809860e-01,-1.955102146041206024e-01
3.330822358082170249e+05,4.980189910837574862e+06,2.044288999999999987e+03,1.401690090851458736e-01,-1.333508201116982428e-01,-5.001845031462479607e-01,8.659188546349715354e-01,-1.855813555815114813e-01
3.330813377835954889e+05,4.980191490557177924e+06,2.044017000000000053e+03,1.325595812162268239e-01,-1.271510651771291245e-01,-4.955757929321351618e-01,8.685646973367531221e-01,-1.761322460136023060e-01
3.330804394694083603e+05,4.980193059168255888e+06,2.043708000000000084e+03,1.236705479870760238e-01,-1.232750654238265325e-01,-5.029717330278413723e-01,8.643028611401040173e-01,-1.687497815986092331e-01
3.330795248003513552e+05,4.980194605974013917e+06,2.043356999999999971e+03,1.155258986075462097e-01,-1.208843410315781491e-01,-5.130931888086033288e-01,8.583329072092126255e-01,-1.630345595802296654e-01
3.330786168592449394e+05,4.980196108139309101e+06,2.043012999999999920e+03,1.067120302761929707e-01,-1.135648707863550072e-01,-5.231714237446384308e-01,8.522274704426090475e-01,-1.526117873716739126e-01
3.330777077584342915e+05,4.980197565870075487e+06,2.042679000000000087e+03,9.853181420887613395e-02,-1.035945917421223494e-01,-5.352713353203654156e-01,8.446801747314500730e-01,-1.402455536170924277e-01
3.330767974978989223e+05,4.980198979166315868e+06,2.042354000000000042e+03,9.437817418869186292e-02,-9.530441787411347843e-02,-5.542277577578813563e-01,8.323650596527171208e-01,-1.316350713308354070e-01
3.330758773198689451e+05,4.980200314907965250e+06,2.042099999999999909e+03,8.999246380960591873e-02,-8.664485146518673131e-02,-5.900630614748760827e-01,8.073571598015940598e-01,-1.230545698955272105e-01
3.330740311641125008e+05,4.980202764218346216e+06,2.041692999999999984e+03,8.466915684383695406e-02,-8.167619418361056483e-02,-6.130113555373275513e-01,7.900740965139209093e-01,-1.164333999353547588e-01
3.330731130739386426e+05,4.980203877581129782e+06,2.041534000000000106e+03,7.753791402441435887e-02,-7.895895879151164365e-02,-6.456697430422897455e-01,7.636167775263347224e-01,-1.103582706933875501e-01
3.330722242141881725e+05,4.980204901250928640e+06,2.041416999999999916e+03,6.949723763043777480e-02,-7.629693790448774382e-02,-6.656119254328191071e-01,7.462980401432226518e-01,-1.031984453785062261e-01
3.330713569872375811e+05,4.980205846542341635e+06,2.041301999999999907e+03,6.215402327200435922e-02,-7.427595545590917614e-02,-6.875570866611629972e-01,7.261303275459674023e-01,-9.666846302915846345e-02
3.330705189906099695e+05,4.980206702140744776e+06,2.041193999999999960e+03,5.395965322171435846e-02,-7.211827226460840179e-02,-7.117254404164308212e-01,7.024577549319515057e-01,-8.906449757851057913e-02
3.330697026266918401e+05,4.980207479360741563e+06,2.041097999999999956e+03,4.761355745222604213e-02,-7.074948716752700595e-02,-7.314980433505229307e-01,6.818435396587376740e-01,-8.306930487260810736e-02
3.330689239607296186e+05,4.980208188899088651e+06,2.041015000000000100e+03,4.332834078044522225e-02,-7.011031676166044890e-02,-7.511753544924953951e-01,6.601027092832402188e-01,-7.882719178840080776e-02
3.330681903001898318e+05,4.980208808332486078e+06,2.040936999999999898e+03,3.999217138315275255e-02,-7.145315075892394452e-02,-7.722185613177671160e-01,6.353569811974353332e-01,-7.628095521270694679e-02
3.330674867399677169e+05,4.980209371398824267e+06,2.040871000000000095e+03,3.810103104986678479e-02,-7.208628084599379149e-02,-7.990093994298037572e-01,6.013185342418975177e-01,-7.378989867407312331e-02
3.330662163758730749e+05,4.980210293868548237e+06,2.040756000000000085e+03,3.640738012939299939e-02,-7.191088434420606079e-02,-8.178612958844869718e-01,5.754154157599079555e-01,-7.115481850496846450e-02
3.330656653471662430e+05,4.980210652859997936e+06,2.040717000000000098e+03,3.605043593824980297e-02,-7.105074277186129716e-02,-8.516732237761114321e-01,5.240732009011770387e-01,-6.793898118491890903e-02
3.330651599038316635e+05,4.980210943963759579e+06,2.040682999999999993e+03,3.568876530440513034e-02,-7.047422871125737232e-02,-8.855217415498978228e-01,4.645979393437252303e-01,-6.434535904221097558e-02
3.330646842706220923e+05,4.980211167591731064e+06,2.040643000000000029e+03,3.589918152870406193e-02,-6.933061263879219949e-02,-9.234638365812792848e-01,3.836854734370124809e-01,-5.975274483861794939e-02
3.330642463351311162e+05,4.980211323537951335e+06,2.040630000000000109e+03,3.617714036344869821e-02,-6.837035734163203482e-02,-9.543939726647003852e-01,2.985500710790253143e-01,-5.493921975516288803e-02
3.330638700502422871e+05,4.980211422293205746e+06,2.040627999999999929e+03,3.667947171743450585e-02,-6.713272288134040922e-02,-9.803739754261707740e-01,1.971468191655299795e-01,-4.919460228213031611e-02
3.330635475283308187e+05,4.980211464063446037e+06,2.040656999999999925e+03,3.763035543755961082e-02,-6.621114194989798085e-02,-9.949946864819212422e-01,9.992784333079168801e-02,-4.405834033032009905e-02
3.330632717519676080e+05,4.980211482380618341e+06,2.040679000000000087e+03,3.790480163394258084e-02,-6.529700039398604605e-02,-9.996592687598579996e-01,2.610261256092635471e-02,-3.959630858654938912e-02
3.330630427211492788e+05,4.980211477244723588e+06,2.040729000000000042e+03,3.896178283294777361e-02,-6.449484688358141093e-02,-9.903337187235443650e-01,-1.387051749546344137e-01,-2.963939826039279843e-02
3.330626696828538552e+05,4.980211398055405356e+06,2.040838999999999942e+03,3.997496145901181103e-02,-6.319967572850976323e-02,-9.748888408164867458e-01,-2.226920475712746428e-01,-2.489707864463733267e-02
3.330625186579580186e+05,4.980211357533941977e+06,2.040862000000000080e+03,4.087698324379018811e-02,-6.249019138328837375e-02,-9.435521050911033214e-01,-3.312241310323679189e-01,-1.787130425047593271e-02
3.330623749405412818e+05,4.980211294589188881e+06,2.040859999999999900e+03,4.128045351979044847e-02,-6.210834887891537176e-02,-9.205009295765530508e-01,-3.907403724325163030e-01,-1.373045646619274612e-02
3.330622472884124145e+05,4.980211242341187783e+06,2.040858999999999924e+03,4.213790086780150324e-02,-6.163472628541599024e-02,-9.001959157248031751e-01,-4.354851470628856025e-01,-1.109135841782646695e-02
3.330621351214406313e+05,4.980211178572603501e+06,2.040859999999999900e+03,4.246423078756860620e-02,-6.126254529489071066e-02,-8.693321989159853436e-01,-4.942282144191061932e-01,-6.637844753969446288e-03
3.330620229544664035e+05,4.980211114804021083e+06,2.040847999999999956e+03,4.289256172135019751e-02,-6.115618646224026816e-02,-8.420234982106871158e-01,-5.394408479722655470e-01,-3.126399783888234030e-03
3.330619183850362897e+05,4.980211039720813744e+06,2.040843000000000075e+03,4.340612960179320717e-02,-6.083774314328533467e-02,-8.323716693371236985e-01,-5.542178308976806189e-01,-2.412670514526309151e-03
3.330618141056703171e+05,4.980210975746276788e+06,2.040828999999999951e+03,4.399535453560879383e-02,-6.051835871331555372e-02,-8.427944112154613920e-01,-5.382356179443940070e-01,-4.505902723011996625e-03
3.330617177139151609e+05,4.980210911565781571e+06,2.040819999999999936e+03,4.448734385006061082e-02,-6.026940582884631609e-02,-8.427944232701922722e-01,-5.382355990685343539e-01,-5.054545551140848803e-03
3.330616134345451137e+05,4.980210847591248341e+06,2.040810999999999922e+03,4.523481027854880238e-02,-5.978402749659053605e-02,-8.427944316346486220e-01,-5.382355859710776791e-01,-5.945755147472274460e-03
3.330615170427859994e+05,4.980210783410754986e+06,2.040804000000000087e+03,4.551824672430830609e-02,-5.995576628387317558e-02,-8.427944404240305110e-01,-5.382355722082527993e-01,-6.092199104111635510e-03
3.330614127634116448e+05,4.980210719436223619e+06,2.040806000000000040e+03,4.590369306422786150e-02,-6.000814094227640422e-02,-8.106242009682869121e-01,-5.855667381302719354e-01,-2.071873158852786945e-03
3.330613239691943163e+05,4.980210643941105343e+06,2.040803000000000111e+03,4.616312576882850016e-02,-6.002935953828219401e-02,-7.466419525505106902e-01,-6.652261229774134588e-01,5.465771750595767309e-03
3.330612430625883862e+05,4.980210568240030669e+06,2.040818999999999960e+03,4.666860973731928180e-02,-6.001821788884238729e-02,-6.243599285777902130e-01,-7.811367867322194236e-01,1.774442802466712557e-02
3.330611934163667611e+05,4.980210480606446043e+06,2.040821999999999889e+03,4.678356694856738301e-02,-6.016587731068681610e-02,-3.761791664422011183e-01,-9.265469414632216960e-01,3.814750638476333000e-02
3.330611671429170528e+05,4.980210381246317178e+06,2.040826999999999998e+03,4.694969111689754199e-02,-6.034626283498638333e-02,-3.055805227264805635e-01,-9.521662376550698026e-01,4.311276288678459606e-02
3.330611332719206694e+05,4.980210293200814165e+06,2.040842000000000098e+03,4.726604411249912124e-02,-6.047350007243682685e-02,-3.415632577746547938e-01,-9.398587877646114030e-01,4.069220646077787579e-02
3.330610991108557209e+05,4.980210194046642631e+06,2.040827999999999975e+03,4.733001145352216249e-02,-6.098705860657015893e-02,-2.664287515706965648e-01,-9.638546157675855763e-01,4.617258207664222402e-02
3.330610722572680097e+05,4.980210072469176725e+06,2.040820999999999913e+03,4.759844066373321997e-02,-6.158954362033364910e-02,-1.815895680314352223e-01,-9.833744092573066808e-01,5.192220079497550378e-02
3.330610255675007938e+05,4.980209795782282017e+06,2.040777000000000044e+03,4.803601575379261995e-02,-6.238757706974371042e-02,-1.663934456013149710e-01,-9.860594410383797248e-01,5.352498119889771699e-02
